Opstillingskreds;Afstemningsområde;Partibogstav;Partinavn;Navn;Stemmetal
Rønnekredsen;7. Klemensker;A;Socialdemokratiet;Partiliste;158
Rønnekredsen;7. Klemensker;A;Socialdemokratiet;Lea Wermelin;288
Rønnekredsen;7. Klemensker;A;Socialdemokratiet;Lars Goldschmidt;10
Rønnekredsen;7. Klemensker;A;Socialdemokratiet;Claus Larsen-Jensen;28
Rønnekredsen;7. Klemensker;B;Radikale Venstre;Partiliste;20
Rønnekredsen;7. Klemensker;B;Radikale Venstre;Matilde Lissau;1
Rønnekredsen;7. Klemensker;B;Radikale Venstre;Bente Johansen;11
Rønnekredsen;7. Klemensker;C;Det Konservative Folkeparti;Partiliste;14
Rønnekredsen;7. Klemensker;C;Det Konservative Folkeparti;Joachim Hjorting;5
Rønnekredsen;7. Klemensker;D;Nye Borgerlige;Partiliste;32
Rønnekredsen;7. Klemensker;D;Nye Borgerlige;Philip W. Brandt;8
Rønnekredsen;7. Klemensker;D;Nye Borgerlige;Robert Dam;0
Rønnekredsen;7. Klemensker;E;Klaus Riskær Pedersen;Partiliste;11
Rønnekredsen;7. Klemensker;E;Klaus Riskær Pedersen;Brian Schou Brandt;2
Rønnekredsen;7. Klemensker;F;SF - Socialistisk Folkeparti;Partiliste;32
Rønnekredsen;7. Klemensker;F;SF - Socialistisk Folkeparti;Leif Olsen;20
Rønnekredsen;7. Klemensker;I;Liberal Alliance;Partiliste;7
Rønnekredsen;7. Klemensker;I;Liberal Alliance;Kenny Olsen;4
Rønnekredsen;7. Klemensker;K;Kristendemokraterne;Partiliste;51
Rønnekredsen;7. Klemensker;K;Kristendemokraterne;Niels Chresten Andersen;20
Rønnekredsen;7. Klemensker;K;Kristendemokraterne;Jacob Hellwing;0
Rønnekredsen;7. Klemensker;K;Kristendemokraterne;Bjarne Hartung Kirkegaard;14
Rønnekredsen;7. Klemensker;O;Dansk Folkeparti;Partiliste;131
Rønnekredsen;7. Klemensker;O;Dansk Folkeparti;Jess Christian Persson;80
Rønnekredsen;7. Klemensker;O;Dansk Folkeparti;Knud Henrik Folkmann;5
Rønnekredsen;7. Klemensker;O;Dansk Folkeparti;Sabine Nicoline Lyngberg;22
Rønnekredsen;7. Klemensker;P;Stram Kurs;Partiliste;18
Rønnekredsen;7. Klemensker;P;Stram Kurs;Gerhard Andersen;17
Rønnekredsen;7. Klemensker;V;Venstre, Danmarks Liberale Parti;Partiliste;88
Rønnekredsen;7. Klemensker;V;Venstre, Danmarks Liberale Parti;Peter Juel-Jensen;343
Rønnekredsen;7. Klemensker;V;Venstre, Danmarks Liberale Parti;Sandra Hjorth Folmand;19
Rønnekredsen;7. Klemensker;V;Venstre, Danmarks Liberale Parti;Jens Rathmann Hansen;4
Rønnekredsen;7. Klemensker;Ø;Enhedslisten - De Rød-Grønne;Partiliste;67
Rønnekredsen;7. Klemensker;Ø;Enhedslisten - De Rød-Grønne;Morten Riis;37
Rønnekredsen;7. Klemensker;Ø;Enhedslisten - De Rød-Grønne;Niclas Fick;5
Rønnekredsen;7. Klemensker;Å;Alternativet;Partiliste;35
Rønnekredsen;7. Klemensker;Å;Alternativet;Maria Hach;11
Rønnekredsen;7. Klemensker;Å;Alternativet;Bertram Kjær Johansen;7
Rønnekredsen;8. Rønne;A;Socialdemokratiet;Partiliste;1127
Rønnekredsen;8. Rønne;A;Socialdemokratiet;Lea Wermelin;2092
Rønnekredsen;8. Rønne;A;Socialdemokratiet;Lars Goldschmidt;76
Rønnekredsen;8. Rønne;A;Socialdemokratiet;Claus Larsen-Jensen;208
Rønnekredsen;8. Rønne;B;Radikale Venstre;Partiliste;220
Rønnekredsen;8. Rønne;B;Radikale Venstre;Matilde Lissau;58
Rønnekredsen;8. Rønne;B;Radikale Venstre;Bente Johansen;50
Rønnekredsen;8. Rønne;C;Det Konservative Folkeparti;Partiliste;149
Rønnekredsen;8. Rønne;C;Det Konservative Folkeparti;Joachim Hjorting;46
Rønnekredsen;8. Rønne;D;Nye Borgerlige;Partiliste;113
Rønnekredsen;8. Rønne;D;Nye Borgerlige;Philip W. Brandt;28
Rønnekredsen;8. Rønne;D;Nye Borgerlige;Robert Dam;7
Rønnekredsen;8. Rønne;E;Klaus Riskær Pedersen;Partiliste;54
Rønnekredsen;8. Rønne;E;Klaus Riskær Pedersen;Brian Schou Brandt;7
Rønnekredsen;8. Rønne;F;SF - Socialistisk Folkeparti;Partiliste;347
Rønnekredsen;8. Rønne;F;SF - Socialistisk Folkeparti;Leif Olsen;78
Rønnekredsen;8. Rønne;I;Liberal Alliance;Partiliste;67
Rønnekredsen;8. Rønne;I;Liberal Alliance;Kenny Olsen;16
Rønnekredsen;8. Rønne;K;Kristendemokraterne;Partiliste;176
Rønnekredsen;8. Rønne;K;Kristendemokraterne;Niels Chresten Andersen;87
Rønnekredsen;8. Rønne;K;Kristendemokraterne;Jacob Hellwing;6
Rønnekredsen;8. Rønne;K;Kristendemokraterne;Bjarne Hartung Kirkegaard;53
Rønnekredsen;8. Rønne;O;Dansk Folkeparti;Partiliste;467
Rønnekredsen;8. Rønne;O;Dansk Folkeparti;Jess Christian Persson;246
Rønnekredsen;8. Rønne;O;Dansk Folkeparti;Knud Henrik Folkmann;27
Rønnekredsen;8. Rønne;O;Dansk Folkeparti;Sabine Nicoline Lyngberg;82
Rønnekredsen;8. Rønne;P;Stram Kurs;Partiliste;132
Rønnekredsen;8. Rønne;P;Stram Kurs;Gerhard Andersen;52
Rønnekredsen;8. Rønne;V;Venstre, Danmarks Liberale Parti;Partiliste;493
Rønnekredsen;8. Rønne;V;Venstre, Danmarks Liberale Parti;Peter Juel-Jensen;1459
Rønnekredsen;8. Rønne;V;Venstre, Danmarks Liberale Parti;Sandra Hjorth Folmand;84
Rønnekredsen;8. Rønne;V;Venstre, Danmarks Liberale Parti;Jens Rathmann Hansen;19
Rønnekredsen;8. Rønne;Ø;Enhedslisten - De Rød-Grønne;Partiliste;357
Rønnekredsen;8. Rønne;Ø;Enhedslisten - De Rød-Grønne;Morten Riis;261
Rønnekredsen;8. Rønne;Ø;Enhedslisten - De Rød-Grønne;Niclas Fick;36
Rønnekredsen;8. Rønne;Å;Alternativet;Partiliste;137
Rønnekredsen;8. Rønne;Å;Alternativet;Maria Hach;61
Rønnekredsen;8. Rønne;Å;Alternativet;Bertram Kjær Johansen;56
Rønnekredsen;9. Hasle;A;Socialdemokratiet;Partiliste;194
Rønnekredsen;9. Hasle;A;Socialdemokratiet;Lea Wermelin;387
Rønnekredsen;9. Hasle;A;Socialdemokratiet;Lars Goldschmidt;9
Rønnekredsen;9. Hasle;A;Socialdemokratiet;Claus Larsen-Jensen;51
Rønnekredsen;9. Hasle;B;Radikale Venstre;Partiliste;29
Rønnekredsen;9. Hasle;B;Radikale Venstre;Matilde Lissau;8
Rønnekredsen;9. Hasle;B;Radikale Venstre;Bente Johansen;12
Rønnekredsen;9. Hasle;C;Det Konservative Folkeparti;Partiliste;22
Rønnekredsen;9. Hasle;C;Det Konservative Folkeparti;Joachim Hjorting;8
Rønnekredsen;9. Hasle;D;Nye Borgerlige;Partiliste;23
Rønnekredsen;9. Hasle;D;Nye Borgerlige;Philip W. Brandt;5
Rønnekredsen;9. Hasle;D;Nye Borgerlige;Robert Dam;1
Rønnekredsen;9. Hasle;E;Klaus Riskær Pedersen;Partiliste;16
Rønnekredsen;9. Hasle;E;Klaus Riskær Pedersen;Brian Schou Brandt;1
Rønnekredsen;9. Hasle;F;SF - Socialistisk Folkeparti;Partiliste;48
Rønnekredsen;9. Hasle;F;SF - Socialistisk Folkeparti;Leif Olsen;13
Rønnekredsen;9. Hasle;I;Liberal Alliance;Partiliste;7
Rønnekredsen;9. Hasle;I;Liberal Alliance;Kenny Olsen;4
Rønnekredsen;9. Hasle;K;Kristendemokraterne;Partiliste;43
Rønnekredsen;9. Hasle;K;Kristendemokraterne;Niels Chresten Andersen;19
Rønnekredsen;9. Hasle;K;Kristendemokraterne;Jacob Hellwing;0
Rønnekredsen;9. Hasle;K;Kristendemokraterne;Bjarne Hartung Kirkegaard;17
Rønnekredsen;9. Hasle;O;Dansk Folkeparti;Partiliste;123
Rønnekredsen;9. Hasle;O;Dansk Folkeparti;Jess Christian Persson;75
Rønnekredsen;9. Hasle;O;Dansk Folkeparti;Knud Henrik Folkmann;3
Rønnekredsen;9. Hasle;O;Dansk Folkeparti;Sabine Nicoline Lyngberg;12
Rønnekredsen;9. Hasle;P;Stram Kurs;Partiliste;29
Rønnekredsen;9. Hasle;P;Stram Kurs;Gerhard Andersen;18
Rønnekredsen;9. Hasle;V;Venstre, Danmarks Liberale Parti;Partiliste;88
Rønnekredsen;9. Hasle;V;Venstre, Danmarks Liberale Parti;Peter Juel-Jensen;356
Rønnekredsen;9. Hasle;V;Venstre, Danmarks Liberale Parti;Sandra Hjorth Folmand;13
Rønnekredsen;9. Hasle;V;Venstre, Danmarks Liberale Parti;Jens Rathmann Hansen;8
Rønnekredsen;9. Hasle;Ø;Enhedslisten - De Rød-Grønne;Partiliste;70
Rønnekredsen;9. Hasle;Ø;Enhedslisten - De Rød-Grønne;Morten Riis;67
Rønnekredsen;9. Hasle;Ø;Enhedslisten - De Rød-Grønne;Niclas Fick;6
Rønnekredsen;9. Hasle;Å;Alternativet;Partiliste;27
Rønnekredsen;9. Hasle;Å;Alternativet;Maria Hach;18
Rønnekredsen;9. Hasle;Å;Alternativet;Bertram Kjær Johansen;8
Aakirkebykredsen;0. Christiansø;A;Socialdemokratiet;Partiliste;6
Aakirkebykredsen;0. Christiansø;A;Socialdemokratiet;Lea Wermelin;14
Aakirkebykredsen;0. Christiansø;A;Socialdemokratiet;Lars Goldschmidt;0
Aakirkebykredsen;0. Christiansø;A;Socialdemokratiet;Claus Larsen-Jensen;0
Aakirkebykredsen;0. Christiansø;B;Radikale Venstre;Partiliste;1
Aakirkebykredsen;0. Christiansø;B;Radikale Venstre;Bente Johansen;0
Aakirkebykredsen;0. Christiansø;B;Radikale Venstre;Matilde Lissau;1
Aakirkebykredsen;0. Christiansø;C;Det Konservative Folkeparti;Partiliste;2
Aakirkebykredsen;0. Christiansø;C;Det Konservative Folkeparti;Joachim Hjorting;1
Aakirkebykredsen;0. Christiansø;D;Nye Borgerlige;Partiliste;0
Aakirkebykredsen;0. Christiansø;D;Nye Borgerlige;Robert Dam;0
Aakirkebykredsen;0. Christiansø;D;Nye Borgerlige;Philip W. Brandt;0
Aakirkebykredsen;0. Christiansø;E;Klaus Riskær Pedersen;Partiliste;0
Aakirkebykredsen;0. Christiansø;E;Klaus Riskær Pedersen;Brian Schou Brandt;0
Aakirkebykredsen;0. Christiansø;F;SF - Socialistisk Folkeparti;Partiliste;6
Aakirkebykredsen;0. Christiansø;F;SF - Socialistisk Folkeparti;Leif Olsen;0
Aakirkebykredsen;0. Christiansø;I;Liberal Alliance;Partiliste;1
Aakirkebykredsen;0. Christiansø;I;Liberal Alliance;Kenny Olsen;0
Aakirkebykredsen;0. Christiansø;K;Kristendemokraterne;Partiliste;0
Aakirkebykredsen;0. Christiansø;K;Kristendemokraterne;Bjarne Hartung Kirkegaard;0
Aakirkebykredsen;0. Christiansø;K;Kristendemokraterne;Jacob Hellwing;0
Aakirkebykredsen;0. Christiansø;K;Kristendemokraterne;Niels Chresten Andersen;0
Aakirkebykredsen;0. Christiansø;O;Dansk Folkeparti;Partiliste;0
Aakirkebykredsen;0. Christiansø;O;Dansk Folkeparti;Jess Christian Persson;1
Aakirkebykredsen;0. Christiansø;O;Dansk Folkeparti;Knud Henrik Folkmann;0
Aakirkebykredsen;0. Christiansø;O;Dansk Folkeparti;Sabine Nicoline Lyngberg;0
Aakirkebykredsen;0. Christiansø;P;Stram Kurs;Partiliste;2
Aakirkebykredsen;0. Christiansø;P;Stram Kurs;Gerhard Andersen;0
Aakirkebykredsen;0. Christiansø;V;Venstre, Danmarks Liberale Parti;Partiliste;4
Aakirkebykredsen;0. Christiansø;V;Venstre, Danmarks Liberale Parti;Peter Juel-Jensen;5
Aakirkebykredsen;0. Christiansø;V;Venstre, Danmarks Liberale Parti;Sandra Hjorth Folmand;0
Aakirkebykredsen;0. Christiansø;V;Venstre, Danmarks Liberale Parti;Jens Rathmann Hansen;0
Aakirkebykredsen;0. Christiansø;Ø;Enhedslisten - De Rød-Grønne;Partiliste;6
Aakirkebykredsen;0. Christiansø;Ø;Enhedslisten - De Rød-Grønne;Morten Riis;3
Aakirkebykredsen;0. Christiansø;Ø;Enhedslisten - De Rød-Grønne;Niclas Fick;1
Aakirkebykredsen;0. Christiansø;Å;Alternativet;Partiliste;1
Aakirkebykredsen;0. Christiansø;Å;Alternativet;Maria Hach;1
Aakirkebykredsen;0. Christiansø;Å;Alternativet;Bertram Kjær Johansen;0
Aakirkebykredsen;1. Allinge;A;Socialdemokratiet;Partiliste;195
Aakirkebykredsen;1. Allinge;A;Socialdemokratiet;Lea Wermelin;408
Aakirkebykredsen;1. Allinge;A;Socialdemokratiet;Lars Goldschmidt;21
Aakirkebykredsen;1. Allinge;A;Socialdemokratiet;Claus Larsen-Jensen;38
Aakirkebykredsen;1. Allinge;B;Radikale Venstre;Partiliste;47
Aakirkebykredsen;1. Allinge;B;Radikale Venstre;Bente Johansen;13
Aakirkebykredsen;1. Allinge;B;Radikale Venstre;Matilde Lissau;9
Aakirkebykredsen;1. Allinge;C;Det Konservative Folkeparti;Partiliste;37
Aakirkebykredsen;1. Allinge;C;Det Konservative Folkeparti;Joachim Hjorting;7
Aakirkebykredsen;1. Allinge;D;Nye Borgerlige;Partiliste;38
Aakirkebykredsen;1. Allinge;D;Nye Borgerlige;Robert Dam;4
Aakirkebykredsen;1. Allinge;D;Nye Borgerlige;Philip W. Brandt;6
Aakirkebykredsen;1. Allinge;E;Klaus Riskær Pedersen;Partiliste;19
Aakirkebykredsen;1. Allinge;E;Klaus Riskær Pedersen;Brian Schou Brandt;0
Aakirkebykredsen;1. Allinge;F;SF - Socialistisk Folkeparti;Partiliste;79
Aakirkebykredsen;1. Allinge;F;SF - Socialistisk Folkeparti;Leif Olsen;38
Aakirkebykredsen;1. Allinge;I;Liberal Alliance;Partiliste;18
Aakirkebykredsen;1. Allinge;I;Liberal Alliance;Kenny Olsen;7
Aakirkebykredsen;1. Allinge;K;Kristendemokraterne;Partiliste;27
Aakirkebykredsen;1. Allinge;K;Kristendemokraterne;Bjarne Hartung Kirkegaard;36
Aakirkebykredsen;1. Allinge;K;Kristendemokraterne;Jacob Hellwing;0
Aakirkebykredsen;1. Allinge;K;Kristendemokraterne;Niels Chresten Andersen;5
Aakirkebykredsen;1. Allinge;O;Dansk Folkeparti;Partiliste;141
Aakirkebykredsen;1. Allinge;O;Dansk Folkeparti;Jess Christian Persson;81
Aakirkebykredsen;1. Allinge;O;Dansk Folkeparti;Knud Henrik Folkmann;7
Aakirkebykredsen;1. Allinge;O;Dansk Folkeparti;Sabine Nicoline Lyngberg;20
Aakirkebykredsen;1. Allinge;P;Stram Kurs;Partiliste;22
Aakirkebykredsen;1. Allinge;P;Stram Kurs;Gerhard Andersen;10
Aakirkebykredsen;1. Allinge;V;Venstre, Danmarks Liberale Parti;Partiliste;122
Aakirkebykredsen;1. Allinge;V;Venstre, Danmarks Liberale Parti;Peter Juel-Jensen;403
Aakirkebykredsen;1. Allinge;V;Venstre, Danmarks Liberale Parti;Sandra Hjorth Folmand;15
Aakirkebykredsen;1. Allinge;V;Venstre, Danmarks Liberale Parti;Jens Rathmann Hansen;7
Aakirkebykredsen;1. Allinge;Ø;Enhedslisten - De Rød-Grønne;Partiliste;130
Aakirkebykredsen;1. Allinge;Ø;Enhedslisten - De Rød-Grønne;Morten Riis;81
Aakirkebykredsen;1. Allinge;Ø;Enhedslisten - De Rød-Grønne;Niclas Fick;15
Aakirkebykredsen;1. Allinge;Å;Alternativet;Partiliste;41
Aakirkebykredsen;1. Allinge;Å;Alternativet;Maria Hach;15
Aakirkebykredsen;1. Allinge;Å;Alternativet;Bertram Kjær Johansen;13
Aakirkebykredsen;2. Østermarie;A;Socialdemokratiet;Partiliste;154
Aakirkebykredsen;2. Østermarie;A;Socialdemokratiet;Lea Wermelin;254
Aakirkebykredsen;2. Østermarie;A;Socialdemokratiet;Lars Goldschmidt;23
